"source","target","value"
"Brevard","Orange",670.22
"Brevard","Osceola",387.51
"Brevard","Seminole",357.64
"Indian River","Orange",33.73
"Lake","Orange",2251.07
"Lake","Osceola",426.82
"Lake","Polk",6.08
"Lake","Seminole",449.37
"Orange","Lake",115.25
"Orange","Osceola",10566.02
"Orange","Seminole",18681.55
"Osceola","Orange",7107.65
"Osceola","Polk",58.96
"Osceola","Seminole",343.79
"Polk","Orange",1367.36
"Polk","Osceola",1148.21
"Polk","Seminole",299.55
"Seminole","Lake",28.75
"Seminole","Orange",15450.41
"Seminole","Osceola",345.33
"Seminole","Volusia",36.79
"Sumter","Orange",31.21
"Sumter","Seminole",39.87
"Volusia","Orange",1048.21
"Volusia","Seminole",1337.77
