"source","target","value"
"Brevard","Indian River",54.89
"Brevard","Orange",6770.98
"Brevard","Osceola",894.69
"Brevard","Seminole",1374.28
"Brevard","Sumter",43.85
"Brevard","Volusia",62.99
"Indian River","Brevard",173.3
"Indian River","Orange",47.37
"Indian River","Osceola",41.8
"Lake","Brevard",67.73
"Lake","Orange",13657.01
"Lake","Osceola",1164.17
"Lake","Polk",125.98
"Lake","Seminole",2731.51
"Lake","Sumter",1058.17
"Lake","Volusia",282.02
"Orange","Lake",50.38
"Osceola","Lake",46.96
"Osceola","Orange",149.82
"Osceola","Polk",39.1
"Polk","Lake",388.83
"Polk","Orange",5289.66
"Polk","Osceola",5678.76
"Polk","Seminole",685.18
"Polk","Volusia",90.88
"Seminole","Brevard",29.68
"Sumter","Lake",1349.82
"Sumter","Orange",922.53
"Sumter","Osceola",99.05
"Sumter","Seminole",168.94
"Sumter","Volusia",59.67
"Volusia","Brevard",278.97
"Volusia","Lake",209.49
"Volusia","Orange",4487.71
"Volusia","Osceola",243.5
"Volusia","Polk",32.08
"Volusia","Seminole",9116.27
