"source","target","value"
"Brevard","Orange",1593.1
"Brevard","Osceola",338.91
"Brevard","Seminole",553.78
"Indian River","Orange",30.37
"Indian River","Osceola",114.49
"Lake","Orange",5776.68
"Lake","Osceola",455.2
"Lake","Seminole",888.84
"Lake","Sumter",39.5
"Osceola","Orange",152.88
"Polk","Orange",2742.96
"Polk","Osceola",2588.56
"Sumter","Orange",224.68
"Volusia","Orange",1368.72
"Volusia","Osceola",102.19
"Volusia","Seminole",4317.27
