"source","target","value"
"Brevard","Orange",26.08
"Brevard","Osceola",25.91
"Lake","Orange",41.37
"Lake","Seminole",62.78
"Orange","Brevard",9.32
"Orange","Osceola",16150.49
"Orange","Polk",75.91
"Orange","Seminole",30496.95
"Osceola","Orange",34075.94
"Osceola","Polk",123.39
"Osceola","Seminole",576.39
"Polk","Orange",23.28
"Polk","Osceola",73.34
"Seminole","Orange",57101.21
"Seminole","Osceola",554.39
"Volusia","Orange",67.73
"Volusia","Seminole",45.55
