"source","target","value"
"Brevard","Indian River",48.91
"Brevard","Orange",692.86
"Brevard","Osceola",188.56
"Brevard","Seminole",90.17
"Brevard","Volusia",68.69
"Lake","Orange",2096.08
"Lake","Osceola",175.4
"Lake","Polk",72.98
"Lake","Seminole",243.14
"Lake","Sumter",220.51
"Lake","Volusia",54.95
"Orange","Brevard",528.61
"Orange","Lake",1533.19
"Orange","Osceola",7908.87
"Orange","Polk",828.54
"Orange","Seminole",13330.71
"Orange","Sumter",153.97
"Orange","Volusia",730.05
"Osceola","Brevard",131.3
"Osceola","Lake",150.01
"Osceola","Orange",7051.66
"Osceola","Polk",600.12
"Osceola","Seminole",431.66
"Osceola","Volusia",60.66
"Polk","Lake",155.27
"Polk","Orange",500.86
"Polk","Osceola",394.85
"Polk","Seminole",161.45
"Seminole","Brevard",33.77
"Seminole","Lake",292.23
"Seminole","Orange",12141.63
"Seminole","Osceola",427.23
"Seminole","Polk",23.69
"Seminole","Sumter",53.52
"Seminole","Volusia",592.07
"Sumter","Lake",318.87
"Sumter","Orange",167.12
"Sumter","Seminole",70
"Volusia","Lake",226.77
"Volusia","Orange",438.94
"Volusia","Osceola",61.7
"Volusia","Seminole",903.22
