"source","target","value"
"Brevard","Indian River",1411.66
"Brevard","Lake",29.34
"Brevard","Orange",1602.42
"Brevard","Osceola",338.91
"Brevard","Polk",36.15
"Brevard","Seminole",553.78
"Brevard","Volusia",315.08
"Indian River","Brevard",1467.51
"Indian River","Orange",30.37
"Indian River","Osceola",114.49
"Indian River","Polk",59.49
"Lake","Orange",6117.51
"Lake","Osceola",455.2
"Lake","Polk",482.62
"Lake","Seminole",888.84
"Lake","Sumter",1868.95
"Lake","Volusia",443.14
"Orange","Brevard",2842.22
"Orange","Lake",11081.05
"Orange","Osceola",25250.84
"Orange","Polk",6547.33
"Orange","Seminole",44292.26
"Orange","Sumter",273.32
"Orange","Volusia",5506.21
"Osceola","Brevard",361.37
"Osceola","Indian River",78.21
"Osceola","Lake",1424.27
"Osceola","Orange",13593.47
"Osceola","Polk",5317.25
"Osceola","Seminole",618.25
"Osceola","Volusia",69.82
"Polk","Lake",437.13
"Polk","Orange",2907.67
"Polk","Osceola",2793.67
"Polk","Sumter",46.39
"Polk","Volusia",51.92
"Seminole","Brevard",113.14
"Seminole","Lake",2335.13
"Seminole","Orange",24292.7
"Seminole","Osceola",675.73
"Seminole","Polk",179.74
"Seminole","Volusia",10107.36
"Sumter","Lake",3244.66
"Sumter","Orange",224.68
"Sumter","Polk",16.57
"Volusia","Brevard",279.72
"Volusia","Lake",858.6
"Volusia","Orange",1368.72
"Volusia","Osceola",102.19
"Volusia","Polk",122.6
"Volusia","Seminole",4317.27
