"source","target","value"
"Brevard","Indian River",30.64
"Brevard","Orange",550.09
"Brevard","Osceola",89.7
"Brevard","Seminole",128.85
"Indian River","Brevard",56.75
"Lake","Orange",870.37
"Lake","Osceola",71.53
"Lake","Seminole",82.77
"Orange","Brevard",65.13
"Orange","Osceola",924.11
"Orange","Seminole",768.54
"Osceola","Orange",489.36
"Polk","Orange",617.19
"Polk","Osceola",495.88
"Polk","Seminole",73.91
"Seminole","Orange",785.25
"Seminole","Volusia",15.9
"Sumter","Lake",43.39
"Sumter","Orange",68.76
"Volusia","Orange",374.36
"Volusia","Seminole",785.76
