"source","target","value"
"Brevard","Indian River",1652.13
"Brevard","Lake",97.22
"Brevard","Orange",3778.73
"Brevard","Osceola",358.99
"Brevard","Seminole",340.49
"Brevard","Volusia",428.95
"Indian River","Brevard",1131.7
"Indian River","Polk",27.83
"Indian River","Volusia",38.85
"Lake","Brevard",72.25
"Lake","Orange",15698.04
"Lake","Osceola",1654.77
"Lake","Polk",509.6
"Lake","Seminole",2698.05
"Lake","Sumter",4710.42
"Lake","Volusia",1020.04
"Orange","Brevard",2102.4
"Orange","Lake",7202.9
"Orange","Osceola",15770.97
"Orange","Polk",3302.08
"Orange","Seminole",29712.96
"Orange","Sumter",247.43
"Orange","Volusia",1679.35
"Osceola","Brevard",321.55
"Osceola","Indian River",114.49
"Osceola","Lake",620.51
"Osceola","Orange",34063.37
"Osceola","Polk",2564.14
"Osceola","Seminole",800.9
"Osceola","Volusia",168.23
"Polk","Brevard",135.43
"Polk","Indian River",59.49
"Polk","Lake",591.98
"Polk","Orange",8440.8
"Polk","Osceola",6122.15
"Polk","Seminole",198.25
"Polk","Sumter",16.57
"Polk","Volusia",136.9
"Seminole","Brevard",510.51
"Seminole","Lake",1045.58
"Seminole","Orange",55732.62
"Seminole","Osceola",684.3
"Seminole","Polk",84.68
"Seminole","Sumter",71.34
"Seminole","Volusia",4937.92
"Sumter","Lake",2232.21
"Sumter","Orange",253.6
"Sumter","Polk",73.94
"Volusia","Brevard",427.92
"Volusia","Lake",436.5
"Volusia","Orange",7002.08
"Volusia","Osceola",163.95
"Volusia","Polk",57.17
"Volusia","Seminole",12050.37
