"source","target","value"
"Brevard","Orange",571.65
"Brevard","Osceola",23.02
"Brevard","Seminole",24.4
"Indian River","Orange",55.6
"Indian River","Osceola",26.56
"Lake","Orange",1200.87
"Lake","Osceola",27.3
"Lake","Polk",7.34
"Lake","Seminole",257.99
"Orange","Lake",55.13
"Orange","Osceola",636.09
"Orange","Seminole",956.08
"Osceola","Orange",354.09
"Osceola","Polk",9.27
"Osceola","Seminole",54.27
"Polk","Orange",284.52
"Polk","Osceola",731.08
"Polk","Seminole",135.36
"Seminole","Orange",924.87
"Seminole","Osceola",26.1
"Sumter","Orange",68.76
"Volusia","Brevard",26.53
"Volusia","Orange",569.24
"Volusia","Seminole",767.29
