"source","target","value"
"Brevard","Indian River",91.92
"Brevard","Seminole",29.68
"Indian River","Brevard",5.19
"Lake","Polk",14.2
"Lake","Sumter",366.77
"Orange","Brevard",703.03
"Orange","Lake",1715.77
"Orange","Polk",581.96
"Orange","Sumter",102.19
"Orange","Volusia",489.97
"Osceola","Brevard",72.81
"Osceola","Lake",65.63
"Osceola","Polk",581.83
"Osceola","Volusia",71.45
"Polk","Brevard",33.11
"Polk","Lake",9.1
"Seminole","Brevard",159.3
"Seminole","Lake",256.59
"Seminole","Polk",160
"Seminole","Volusia",1061.91
"Sumter","Lake",192.91
"Sumter","Polk",111.57
"Volusia","Brevard",30.89
"Volusia","Lake",38.16
"Volusia","Polk",64.7
