"source","target","value"
"Brevard","Indian River",279.88
"Brevard","Lake",45.8
"Brevard","Orange",1897.33
"Brevard","Osceola",422.93
"Brevard","Polk",184.74
"Brevard","Seminole",18
"Brevard","Volusia",505.63
"Indian River","Brevard",277.2
"Indian River","Orange",45.15
"Indian River","Polk",20.11
"Lake","Brevard",96.4
"Lake","Orange",12053.61
"Lake","Osceola",1118.85
"Lake","Polk",1251.34
"Lake","Seminole",2326.5
"Lake","Sumter",926.4
"Lake","Volusia",704.62
"Orange","Brevard",1716.62
"Orange","Lake",11673.05
"Orange","Osceola",1326.48
"Orange","Polk",8548.52
"Orange","Seminole",1519.23
"Orange","Sumter",121.01
"Orange","Volusia",4304.88
"Osceola","Brevard",284.52
"Osceola","Lake",1171.11
"Osceola","Orange",1275.21
"Osceola","Polk",5900.71
"Osceola","Seminole",58.63
"Osceola","Volusia",351.11
"Polk","Brevard",169.47
"Polk","Indian River",27.74
"Polk","Lake",1039.12
"Polk","Orange",8711.48
"Polk","Osceola",6815.48
"Polk","Seminole",296.09
"Polk","Volusia",210.46
"Seminole","Brevard",159.3
"Seminole","Indian River",28.11
"Seminole","Lake",1963.34
"Seminole","Orange",1656.57
"Seminole","Osceola",212.98
"Seminole","Polk",292.34
"Seminole","Sumter",29.08
"Seminole","Volusia",9116.37
"Sumter","Lake",1009.64
"Sumter","Orange",80.26
"Sumter","Osceola",19.63
"Sumter","Seminole",29.08
"Sumter","Volusia",62.87
"Volusia","Brevard",408.54
"Volusia","Lake",861.14
"Volusia","Orange",4108.06
"Volusia","Osceola",331.39
"Volusia","Polk",128.51
"Volusia","Seminole",9234.54
"Volusia","Sumter",96.69
