"source","target","value"
"Brevard","Orange",440.18
"Brevard","Osceola",36.5
"Brevard","Seminole",144.89
"Indian River","Osceola",29.42
"Lake","Orange",1250.23
"Lake","Osceola",35.85
"Lake","Seminole",192.26
"Orange","Osceola",770.45
"Orange","Seminole",1672.2
"Osceola","Orange",238
"Osceola","Polk",8.94
"Polk","Orange",579.31
"Polk","Osceola",207.05
"Polk","Seminole",133.48
"Seminole","Orange",1015.18
"Seminole","Osceola",89.41
"Volusia","Orange",263.74
"Volusia","Seminole",493.49
