"source","target","value"
"Brevard","Indian River",132.38
"Brevard","Lake",64.34
"Brevard","Orange",344.26
"Brevard","Osceola",120.64
"Brevard","Seminole",147.63
"Brevard","Volusia",187.28
"Indian River","Brevard",74.85
"Indian River","Seminole",32.25
"Lake","Brevard",24.45
"Lake","Indian River",26.25
"Lake","Orange",2034.92
"Lake","Osceola",197.98
"Lake","Polk",235.42
"Lake","Seminole",496.83
"Lake","Sumter",271.92
"Lake","Volusia",359.25
"Orange","Brevard",914.09
"Orange","Lake",3718.14
"Orange","Osceola",807.1
"Orange","Polk",1879.54
"Orange","Seminole",1179.96
"Orange","Sumter",62.62
"Orange","Volusia",1575.61
"Osceola","Brevard",172.55
"Osceola","Lake",301.44
"Osceola","Orange",520.69
"Osceola","Polk",1640.43
"Osceola","Volusia",228.86
"Polk","Brevard",80.74
"Polk","Lake",216.4
"Polk","Orange",1408.54
"Polk","Osceola",1029.42
"Polk","Seminole",110.09
"Polk","Volusia",128.67
"Seminole","Lake",720.74
"Seminole","Orange",1063
"Seminole","Osceola",87.69
"Seminole","Polk",158.69
"Seminole","Volusia",2466.28
"Sumter","Lake",291.86
"Sumter","Orange",196.45
"Volusia","Brevard",124.99
"Volusia","Lake",219.22
"Volusia","Orange",989.79
"Volusia","Osceola",88.64
"Volusia","Seminole",1374.44
