"source","target","value"
"Indian River","Brevard",42.54
"Orange","Brevard",530.93
"Orange","Lake",2814.2
"Orange","Osceola",9.75
"Orange","Polk",1433.77
"Orange","Volusia",1016.24
"Osceola","Brevard",66.92
"Osceola","Indian River",25.61
"Osceola","Lake",169.75
"Osceola","Polk",905.41
"Seminole","Brevard",55.15
"Seminole","Lake",386.68
"Seminole","Polk",86.64
"Seminole","Volusia",1844.46
"Sumter","Lake",39.22
