"source","target","value"
"Brevard","Indian River",2517.93
"Brevard","Lake",362.73
"Brevard","Orange",7329.49
"Brevard","Osceola",742.49
"Brevard","Polk",414.22
"Brevard","Seminole",1048.13
"Brevard","Volusia",993.48
"Indian River","Brevard",1911.03
"Indian River","Orange",1206.7
"Indian River","Osceola",75.96
"Indian River","Polk",27.47
"Indian River","Seminole",114.74
"Indian River","Sumter",29.64
"Indian River","Volusia",109.39
"Lake","Brevard",330.02
"Lake","Indian River",197.67
"Lake","Orange",15549.6
"Lake","Osceola",1520.06
"Lake","Polk",1784.31
"Lake","Seminole",3405.13
"Lake","Sumter",6544.54
"Lake","Volusia",2630.29
"Orange","Brevard",5034.77
"Orange","Indian River",248.89
"Orange","Lake",10195.23
"Orange","Osceola",19020.34
"Orange","Polk",5069.49
"Orange","Seminole",43013.2
"Orange","Sumter",537.81
"Orange","Volusia",4877.77
"Osceola","Brevard",1144.29
"Osceola","Indian River",155.37
"Osceola","Lake",1304.63
"Osceola","Orange",37053.79
"Osceola","Polk",4134.1
"Osceola","Seminole",1534.96
"Osceola","Sumter",132.73
"Osceola","Volusia",277.88
"Polk","Brevard",489.52
"Polk","Indian River",175.91
"Polk","Lake",2019.71
"Polk","Orange",12649.29
"Polk","Osceola",10572.36
"Polk","Seminole",532.3
"Polk","Sumter",541.66
"Polk","Volusia",539.1
"Seminole","Brevard",1640.69
"Seminole","Indian River",161.26
"Seminole","Lake",1567.25
"Seminole","Orange",53257.95
"Seminole","Osceola",1276.52
"Seminole","Polk",735.84
"Seminole","Sumter",143.98
"Seminole","Volusia",6466.92
"Sumter","Lake",6471.32
"Sumter","Orange",1033.22
"Sumter","Polk",164.96
"Sumter","Seminole",135.44
"Sumter","Volusia",101.38
"Volusia","Brevard",981.24
"Volusia","Indian River",32.4
"Volusia","Lake",1540.12
"Volusia","Orange",7411.51
"Volusia","Osceola",707.84
"Volusia","Polk",289.92
"Volusia","Seminole",11835.24
"Volusia","Sumter",110.47
