"source","target","value"
"Orange","Brevard",498.49
"Orange","Indian River",30.37
"Orange","Lake",3474.76
"Orange","Osceola",32.98
"Orange","Polk",1731.86
"Orange","Sumter",30.76
"Orange","Volusia",802.16
"Osceola","Brevard",36.52
"Osceola","Lake",119.26
"Osceola","Polk",1385.37
"Seminole","Brevard",91.74
"Seminole","Lake",473
"Seminole","Polk",62.7
"Seminole","Volusia",2148.34
