"source","target","value"
"Brevard","Indian River",1385.11
"Brevard","Orange",1935.96
"Brevard","Osceola",301.29
"Brevard","Polk",135.43
"Brevard","Seminole",332.6
"Brevard","Volusia",400.66
"Indian River","Brevard",1533.07
"Indian River","Orange",60.74
"Indian River","Osceola",88.88
"Indian River","Polk",59.49
"Lake","Orange",6064.46
"Lake","Osceola",530.09
"Lake","Polk",560.2
"Lake","Seminole",1092.33
"Lake","Sumter",1908.85
"Lake","Volusia",633.64
"Orange","Brevard",3495.74
"Orange","Lake",11898.09
"Orange","Osceola",26423.87
"Orange","Polk",6814.82
"Orange","Seminole",47155.29
"Orange","Sumter",429.46
"Orange","Volusia",5801.27
"Osceola","Brevard",328.19
"Osceola","Indian River",78.21
"Osceola","Lake",1337.05
"Osceola","Orange",13539.71
"Osceola","Polk",4674.49
"Osceola","Seminole",612.61
"Osceola","Sumter",49.74
"Osceola","Volusia",163.95
"Polk","Lake",561.3
"Polk","Orange",2728.29
"Polk","Osceola",2659.07
"Polk","Seminole",91.81
"Polk","Sumter",59.72
"Polk","Volusia",119.89
"Seminole","Brevard",227.84
"Seminole","Lake",2068
"Seminole","Orange",25280.19
"Seminole","Osceola",626.51
"Seminole","Polk",200.88
"Seminole","Volusia",10633.74
"Sumter","Lake",3971.18
"Sumter","Orange",290.72
"Sumter","Polk",16.57
"Sumter","Seminole",30.62
"Sumter","Volusia",43.62
"Volusia","Brevard",388.75
"Volusia","Lake",514.67
"Volusia","Orange",1807.34
"Volusia","Osceola",76.87
"Volusia","Polk",124.38
"Volusia","Seminole",4194.85
"Volusia","Sumter",45.23
