"source","target","value"
"Brevard","Indian River",39.71
"Brevard","Orange",59.8
"Brevard","Osceola",80.74
"Indian River","Brevard",46.46
"Lake","Orange",806.83
"Lake","Osceola",28.86
"Lake","Seminole",365.63
"Orange","Brevard",46.95
"Orange","Osceola",140.71
"Orange","Seminole",286.18
"Osceola","Orange",400.15
"Polk","Orange",925.86
"Polk","Osceola",441.77
"Seminole","Brevard",29.77
"Seminole","Orange",179.92
"Volusia","Orange",421.85
"Volusia","Seminole",779.21
