"source","target","value"
"Brevard","Indian River",23.9
"Brevard","Orange",930.15
"Brevard","Osceola",108.06
"Brevard","Seminole",184.85
"Brevard","Volusia",135.22
"Indian River","Orange",60.07
"Indian River","Polk",55.78
"Lake","Brevard",36.3
"Lake","Orange",444.61
"Lake","Osceola",90.8
"Lake","Polk",83.62
"Lake","Seminole",215.1
"Lake","Sumter",83.49
"Lake","Volusia",59.71
"Orange","Brevard",1064.98
"Orange","Indian River",128
"Orange","Lake",905.04
"Orange","Osceola",2050.72
"Orange","Polk",305.7
"Orange","Seminole",2303.9
"Orange","Sumter",54.85
"Orange","Volusia",292.4
"Osceola","Lake",61.97
"Osceola","Orange",1529.13
"Osceola","Polk",391.19
"Osceola","Seminole",137.87
"Osceola","Volusia",30.3
"Polk","Brevard",32.7
"Polk","Indian River",43.19
"Polk","Lake",26.58
"Polk","Orange",632.54
"Polk","Osceola",322.46
"Polk","Sumter",24.5
"Polk","Volusia",93.66
"Seminole","Brevard",145.29
"Seminole","Lake",124.92
"Seminole","Orange",2199.92
"Seminole","Osceola",31.93
"Seminole","Sumter",32.73
"Seminole","Volusia",501.94
"Sumter","Indian River",42.7
"Sumter","Lake",42.88
"Sumter","Orange",186.15
"Volusia","Brevard",48.33
"Volusia","Lake",71.72
"Volusia","Orange",527.33
"Volusia","Osceola",22.07
"Volusia","Polk",46.8
"Volusia","Seminole",317.64
