"source","target","value"
"Brevard","Indian River",66.81
"Brevard","Lake",10.46
"Brevard","Orange",667.44
"Brevard","Osceola",188.95
"Brevard","Seminole",262.19
"Brevard","Volusia",27.17
"Indian River","Orange",153.32
"Lake","Orange",1995.07
"Lake","Osceola",148.18
"Lake","Polk",64.46
"Lake","Seminole",274.26
"Lake","Sumter",211.82
"Lake","Volusia",42.13
"Orange","Brevard",664.53
"Orange","Lake",1027.72
"Orange","Osceola",1606.78
"Orange","Polk",945.1
"Orange","Seminole",2654.33
"Orange","Sumter",58.95
"Orange","Volusia",382.93
"Osceola","Brevard",75.78
"Osceola","Indian River",30.3
"Osceola","Lake",119.37
"Osceola","Orange",1978.21
"Osceola","Polk",653.3
"Osceola","Seminole",59.32
"Polk","Lake",48.82
"Polk","Orange",1009.57
"Polk","Osceola",638.15
"Polk","Seminole",100.33
"Polk","Sumter",26.36
"Seminole","Brevard",258.64
"Seminole","Lake",124
"Seminole","Orange",2760.87
"Seminole","Osceola",246.26
"Seminole","Polk",66.91
"Seminole","Sumter",20.1
"Seminole","Volusia",954.46
"Sumter","Lake",376.81
"Sumter","Orange",203.67
"Sumter","Osceola",138.83
"Sumter","Volusia",32.46
"Volusia","Brevard",27.17
"Volusia","Lake",81.5
"Volusia","Orange",498.51
"Volusia","Osceola",24.47
"Volusia","Seminole",1226.39
