"source","target","value"
"Brevard","Indian River",300.69
"Brevard","Lake",7.2
"Brevard","Orange",3277.2
"Brevard","Osceola",508.61
"Brevard","Polk",29.23
"Brevard","Seminole",792.52
"Brevard","Volusia",311.72
"Indian River","Brevard",600.01
"Indian River","Orange",573.78
"Indian River","Osceola",174.36
"Indian River","Polk",42.18
"Indian River","Seminole",55.82
"Lake","Brevard",13.05
"Lake","Orange",9793.09
"Lake","Osceola",515.35
"Lake","Polk",439.5
"Lake","Seminole",2307.96
"Lake","Sumter",1595.23
"Lake","Volusia",303.81
"Orange","Brevard",2288.88
"Orange","Indian River",490.67
"Orange","Lake",7084.88
"Orange","Osceola",10257.98
"Orange","Polk",4257.68
"Orange","Seminole",14818.08
"Orange","Sumter",686.19
"Orange","Volusia",2770.8
"Osceola","Brevard",511.3
"Osceola","Indian River",58.84
"Osceola","Lake",265.11
"Osceola","Orange",8253.62
"Osceola","Polk",2581.98
"Osceola","Seminole",560.08
"Osceola","Sumter",31.26
"Osceola","Volusia",80.14
"Polk","Brevard",178.29
"Polk","Indian River",20.72
"Polk","Lake",435.72
"Polk","Orange",4697.92
"Polk","Osceola",3176.48
"Polk","Seminole",159.58
"Polk","Sumter",81.11
"Polk","Volusia",239.21
"Seminole","Brevard",604.96
"Seminole","Lake",1384.82
"Seminole","Orange",12909.63
"Seminole","Osceola",467.98
"Seminole","Polk",352.18
"Seminole","Sumter",383.67
"Seminole","Volusia",3904.46
"Sumter","Brevard",16.89
"Sumter","Lake",1381.84
"Sumter","Orange",653.58
"Sumter","Osceola",222.51
"Sumter","Polk",416.43
"Sumter","Seminole",164.61
"Volusia","Brevard",191.12
"Volusia","Lake",188.9
"Volusia","Orange",3200.39
"Volusia","Osceola",62.43
"Volusia","Polk",71.18
"Volusia","Seminole",4627.04
"Volusia","Sumter",209.47
