"source","target","value"
"Brevard","Indian River",77.26
"Brevard","Lake",40.19
"Brevard","Orange",623.99
"Brevard","Osceola",80.39
"Brevard","Polk",8.94
"Brevard","Seminole",25.85
"Brevard","Volusia",56.39
"Indian River","Brevard",76.77
"Indian River","Orange",7.73
"Indian River","Osceola",30.3
"Indian River","Polk",40.52
"Lake","Brevard",21.42
"Lake","Orange",1330.12
"Lake","Osceola",78.49
"Lake","Polk",16.01
"Lake","Seminole",444.85
"Lake","Sumter",130.27
"Orange","Brevard",532.22
"Orange","Indian River",38.98
"Orange","Lake",1529.42
"Orange","Osceola",1882.17
"Orange","Polk",550.76
"Orange","Seminole",3090
"Orange","Sumter",28.66
"Orange","Volusia",582.99
"Osceola","Brevard",275.92
"Osceola","Indian River",17.28
"Osceola","Lake",160.31
"Osceola","Orange",2073.64
"Osceola","Polk",595.39
"Osceola","Seminole",126.48
"Osceola","Volusia",80.53
"Polk","Brevard",24.75
"Polk","Indian River",47.01
"Polk","Lake",15.77
"Polk","Orange",526.73
"Polk","Osceola",652.46
"Polk","Sumter",46.41
"Polk","Volusia",47.24
"Seminole","Brevard",172.34
"Seminole","Lake",303.26
"Seminole","Orange",2917.53
"Seminole","Osceola",340.36
"Seminole","Polk",7.11
"Seminole","Volusia",639.96
"Sumter","Lake",162.39
"Sumter","Orange",128.08
"Sumter","Seminole",20.1
"Volusia","Brevard",56.2
"Volusia","Lake",47.66
"Volusia","Orange",373.74
"Volusia","Seminole",762.71
