"source","target","value"
"Brevard","Volusia",79.49
"Lake","Seminole",66.84
"Orange","Brevard",640.08
"Orange","Lake",2135.52
"Orange","Osceola",16955.08
"Orange","Polk",903.24
"Orange","Seminole",32653.8
"Orange","Sumter",76.22
"Orange","Volusia",638.33
"Osceola","Brevard",218.47
"Osceola","Lake",70.68
"Osceola","Orange",9443.24
"Osceola","Polk",791.58
"Osceola","Seminole",444.95
"Osceola","Volusia",8.15
"Polk","Orange",61
"Polk","Osceola",6.99
"Seminole","Brevard",30.43
"Seminole","Indian River",21.06
"Seminole","Lake",527.46
"Seminole","Orange",20435.62
"Seminole","Osceola",300.1
"Seminole","Polk",508.55
"Seminole","Sumter",34.31
"Seminole","Volusia",1554.82
