"source","target","value"
"Brevard","Indian River",421.34
"Brevard","Orange",221.49
"Brevard","Osceola",168.27
"Brevard","Polk",33.28
"Brevard","Seminole",219.17
"Brevard","Volusia",92.28
"Indian River","Brevard",245.28
"Indian River","Orange",31.11
"Indian River","Polk",27.58
"Indian River","Seminole",19.33
"Indian River","Volusia",41.81
"Lake","Indian River",29.66
"Lake","Orange",1590.5
"Lake","Osceola",83.72
"Lake","Polk",294.11
"Lake","Seminole",608.63
"Lake","Sumter",918.52
"Lake","Volusia",230.3
"Orange","Brevard",558.51
"Orange","Lake",1851.24
"Orange","Osceola",3255.39
"Orange","Polk",924.69
"Orange","Seminole",4909.93
"Orange","Sumter",162.82
"Orange","Volusia",676.68
"Osceola","Brevard",186.64
"Osceola","Indian River",31.48
"Osceola","Lake",313.99
"Osceola","Orange",4719.27
"Osceola","Polk",580.64
"Osceola","Seminole",106.93
"Osceola","Volusia",78.84
"Polk","Brevard",26.83
"Polk","Lake",217.32
"Polk","Orange",1290.5
"Polk","Osceola",758.4
"Polk","Seminole",137.85
"Seminole","Brevard",172.05
"Seminole","Lake",430.86
"Seminole","Orange",5173.43
"Seminole","Osceola",154.93
"Seminole","Polk",116.54
"Seminole","Volusia",1209.64
"Sumter","Lake",896.38
"Sumter","Orange",25.36
"Sumter","Polk",112.77
"Volusia","Brevard",116.88
"Volusia","Lake",243.96
"Volusia","Orange",841.58
"Volusia","Osceola",35.37
"Volusia","Polk",39.85
"Volusia","Seminole",1518.87
"Volusia","Sumter",59.67
