"source","target","value"
"Brevard","Indian River",203.72
"Brevard","Lake",80.61
"Brevard","Orange",5348.04
"Brevard","Osceola",668.88
"Brevard","Polk",45.93
"Brevard","Seminole",704.15
"Brevard","Sumter",67.42
"Brevard","Volusia",508.2
"Indian River","Brevard",131.31
"Indian River","Orange",63.55
"Indian River","Volusia",42.09
"Lake","Brevard",22.69
"Lake","Orange",23415.88
"Lake","Osceola",2804.24
"Lake","Polk",634.35
"Lake","Seminole",4332.33
"Lake","Sumter",509.94
"Lake","Volusia",378.66
"Orange","Brevard",6161.65
"Orange","Indian River",145.81
"Orange","Lake",24484.19
"Orange","Osceola",2647.53
"Orange","Polk",13907.21
"Orange","Seminole",4130.89
"Orange","Sumter",609.78
"Orange","Volusia",11189.05
"Osceola","Brevard",956.87
"Osceola","Indian River",47.79
"Osceola","Lake",3011.43
"Osceola","Orange",2282.1
"Osceola","Polk",10341.46
"Osceola","Seminole",203.77
"Osceola","Sumter",145.81
"Osceola","Volusia",281.69
"Polk","Brevard",92.14
"Polk","Lake",708.56
"Polk","Orange",13458.67
"Polk","Osceola",9425.79
"Polk","Seminole",468.96
"Polk","Sumter",27.35
"Polk","Volusia",179.5
"Seminole","Brevard",705.46
"Seminole","Lake",5267.59
"Seminole","Orange",3107.88
"Seminole","Osceola",102.26
"Seminole","Polk",871.91
"Seminole","Sumter",62.9
"Seminole","Volusia",20537.83
"Sumter","Lake",658.55
"Sumter","Orange",631.62
"Sumter","Osceola",145.81
"Sumter","Polk",31.96
"Sumter","Seminole",60.72
"Sumter","Volusia",151.78
"Volusia","Brevard",251.76
"Volusia","Lake",334.99
"Volusia","Orange",9800.69
"Volusia","Osceola",383.81
"Volusia","Polk",78.96
"Volusia","Seminole",17824.85
"Volusia","Sumter",47.05
