"source","target","value"
"Brevard","Indian River",39.02
"Brevard","Orange",4361.12
"Brevard","Osceola",895.38
"Brevard","Polk",33.44
"Brevard","Seminole",938.49
"Brevard","Volusia",39.05
"Indian River","Orange",295.41
"Indian River","Osceola",174.36
"Indian River","Seminole",39.02
"Lake","Brevard",31.62
"Lake","Orange",9965.5
"Lake","Osceola",1039.94
"Lake","Polk",162.67
"Lake","Seminole",1934.31
"Lake","Sumter",645.7
"Orange","Brevard",4542.19
"Orange","Indian River",149.04
"Orange","Lake",10412.93
"Orange","Osceola",46147.67
"Orange","Polk",3857.59
"Orange","Seminole",86065.22
"Orange","Sumter",471.47
"Orange","Volusia",4592.84
"Osceola","Brevard",947.58
"Osceola","Indian River",174.37
"Osceola","Lake",1068.78
"Osceola","Orange",48187.13
"Osceola","Polk",3846.81
"Osceola","Seminole",2627.63
"Osceola","Sumter",49.74
"Osceola","Volusia",546.32
"Polk","Lake",244.79
"Polk","Orange",3699.23
"Polk","Osceola",3801.36
"Polk","Seminole",668.4
"Polk","Volusia",7.73
"Seminole","Brevard",994.83
"Seminole","Indian River",40.51
"Seminole","Lake",1902.88
"Seminole","Orange",88199.85
"Seminole","Osceola",2258.72
"Seminole","Polk",726.81
"Seminole","Sumter",80.29
"Seminole","Volusia",5643.11
"Sumter","Lake",272.13
"Sumter","Orange",514.83
"Sumter","Polk",32.31
"Sumter","Seminole",145.15
"Volusia","Brevard",72.49
"Volusia","Lake",123.37
"Volusia","Orange",4161.22
"Volusia","Osceola",385.55
"Volusia","Seminole",5683.9
