"source","target","value"
"Brevard","Indian River",39.71
"Brevard","Orange",271.14
"Brevard","Osceola",181.22
"Brevard","Seminole",108.15
"Indian River","Brevard",96.49
"Lake","Orange",3717.26
"Lake","Osceola",360.01
"Lake","Seminole",979.71
"Lake","Sumter",30.76
"Orange","Brevard",93.9
"Orange","Lake",109.2
"Orange","Osceola",506.3
"Orange","Seminole",667.38
"Osceola","Orange",1295.53
"Polk","Orange",2643.3
"Polk","Osceola",1531.53
"Polk","Seminole",56.57
"Seminole","Brevard",29.77
"Seminole","Lake",65.27
"Seminole","Orange",1148.39
"Sumter","Orange",38.25
"Volusia","Orange",1187.91
"Volusia","Seminole",2971.01
