"source","target","value"
"Brevard","Indian River",42.03
"Orange","Brevard",1763.6
"Orange","Indian River",30.37
"Orange","Lake",6574.77
"Orange","Osceola",143
"Orange","Polk",3286.16
"Orange","Sumter",247.98
"Orange","Volusia",1929.73
"Osceola","Brevard",191.05
"Osceola","Indian River",82.5
"Osceola","Lake",524.22
"Osceola","Polk",2869.27
"Osceola","Volusia",101.87
"Seminole","Brevard",402.48
"Seminole","Lake",1301.74
"Seminole","Polk",86.11
"Seminole","Sumter",30.62
"Seminole","Volusia",4329.34
