"source","target","value"
"Brevard","Indian River",1461.52
"Brevard","Lake",85.82
"Brevard","Polk",206.71
"Brevard","Volusia",296.87
"Indian River","Brevard",1685.8
"Indian River","Polk",75.11
"Lake","Brevard",42.1
"Lake","Orange",145.3
"Lake","Osceola",20.34
"Lake","Polk",1392.67
"Lake","Sumter",3943.91
"Lake","Volusia",888.75
"Orange","Lake",222.08
"Osceola","Polk",601.88
"Polk","Lake",865.71
"Polk","Osceola",76.23
"Polk","Volusia",241.26
"Seminole","Lake",38.03
"Seminole","Volusia",47.23
"Sumter","Lake",5462.85
"Sumter","Volusia",114.5
"Volusia","Brevard",618.34
"Volusia","Lake",950.4
