"source","target","value"
"Orange","Lake",13.77
"Orange","Osceola",44.24
"Orange","Seminole",104.8
"Orange","Volusia",38.05
"Osceola","Orange",20.31
"Seminole","Volusia",63.37
"Sumter","Lake",20.28
