"source","target","value"
"Brevard","Volusia",114.98
"Indian River","Brevard",42.12
"Lake","Orange",32.59
"Lake","Seminole",31.09
"Lake","Sumter",332.46
"Lake","Volusia",44.84
"Orange","Osceola",393
"Orange","Seminole",538.01
"Osceola","Lake",33.46
"Osceola","Orange",362.54
"Osceola","Polk",304.47
"Polk","Lake",9.08
"Polk","Osceola",345.94
"Seminole","Lake",41.86
"Seminole","Orange",723.93
"Sumter","Lake",296.55
"Volusia","Brevard",114.98
