"source","target","value"
"Brevard","Indian River",223.41
"Brevard","Orange",13475.25
"Brevard","Osceola",3344.2
"Brevard","Seminole",3501.62
"Brevard","Volusia",85.61
"Indian River","Brevard",56.75
"Indian River","Orange",864.22
"Indian River","Osceola",693.18
"Indian River","Seminole",61.35
"Lake","Orange",38263.08
"Lake","Osceola",2166.27
"Lake","Polk",55.95
"Lake","Seminole",5453.93
"Lake","Sumter",352.45
"Orange","Brevard",542.94
"Orange","Lake",169.49
"Orange","Osceola",22062.89
"Orange","Polk",346.88
"Orange","Seminole",38120.09
"Orange","Sumter",44.04
"Orange","Volusia",239.49
"Osceola","Brevard",66.62
"Osceola","Orange",11339.04
"Osceola","Polk",751.53
"Osceola","Seminole",908.62
"Polk","Brevard",72.61
"Polk","Orange",14784.63
"Polk","Osceola",17519.19
"Polk","Seminole",3275.02
"Seminole","Brevard",99.93
"Seminole","Lake",30.84
"Seminole","Orange",23399.27
"Seminole","Osceola",948
"Seminole","Volusia",431.92
"Sumter","Lake",149.62
"Sumter","Orange",2428.53
"Sumter","Osceola",84.99
"Sumter","Seminole",855.01
"Sumter","Volusia",35.88
"Volusia","Brevard",96.97
"Volusia","Orange",12033.82
"Volusia","Osceola",946.79
"Volusia","Polk",63.37
"Volusia","Seminole",21063.65
