"source","target","value"
"Orange","Brevard",620.78
"Orange","Indian River",30.37
"Orange","Lake",3568.08
"Orange","Osceola",25.31
"Orange","Polk",1718.1
"Orange","Sumter",127.59
"Orange","Volusia",950.4
"Osceola","Brevard",49.69
"Osceola","Lake",283.27
"Osceola","Polk",1491.81
"Seminole","Brevard",137.36
"Seminole","Lake",513.13
"Seminole","Polk",100.75
"Seminole","Volusia",2125.55
