"source","target","value"
"Brevard","Indian River",2884.82
"Brevard","Lake",70.96
"Brevard","Orange",5854.3
"Brevard","Osceola",523.99
"Brevard","Polk",245.36
"Brevard","Seminole",791.31
"Brevard","Volusia",1141.77
"Indian River","Brevard",1824.66
"Indian River","Orange",432.85
"Indian River","Seminole",41.69
"Indian River","Sumter",24.21
"Indian River","Volusia",140.65
"Lake","Brevard",497.77
"Lake","Indian River",66.01
"Lake","Orange",12601.43
"Lake","Osceola",1057.43
"Lake","Polk",1077.44
"Lake","Seminole",3403.2
"Lake","Sumter",5471.43
"Lake","Volusia",1590.92
"Orange","Lake",169.82
"Orange","Volusia",29.32
"Osceola","Lake",22.41
"Osceola","Orange",121.49
"Osceola","Polk",50.54
"Polk","Brevard",343.95
"Polk","Indian River",61.01
"Polk","Lake",1637.67
"Polk","Orange",9612.63
"Polk","Osceola",8874.16
"Polk","Seminole",458.63
"Polk","Sumter",665.86
"Polk","Volusia",624.82
"Sumter","Brevard",81.64
"Sumter","Lake",6354.76
"Sumter","Orange",551.8
"Sumter","Polk",217.58
"Sumter","Seminole",102.33
"Sumter","Volusia",126.59
"Volusia","Brevard",1161.84
"Volusia","Indian River",191.26
"Volusia","Lake",1702.43
"Volusia","Orange",6011.92
"Volusia","Osceola",375
"Volusia","Polk",365.75
"Volusia","Seminole",12479.32
"Volusia","Sumter",78.6
