"source","target","value"
"Brevard","Indian River",115.51
"Brevard","Lake",30.2
"Brevard","Orange",486.57
"Brevard","Osceola",95.59
"Brevard","Polk",44.14
"Brevard","Seminole",31.87
"Brevard","Volusia",58.4
"Indian River","Brevard",64.82
"Indian River","Osceola",23.09
"Indian River","Polk",24.45
"Lake","Orange",2899.91
"Lake","Osceola",312.09
"Lake","Polk",88.92
"Lake","Seminole",472.15
"Lake","Sumter",438.64
"Lake","Volusia",222.17
"Orange","Brevard",957.35
"Orange","Indian River",80.12
"Orange","Lake",3948.55
"Orange","Osceola",1123.12
"Orange","Polk",1851.32
"Orange","Seminole",1584.27
"Orange","Sumter",89.52
"Orange","Volusia",1785.65
"Osceola","Brevard",138.93
"Osceola","Lake",208.48
"Osceola","Orange",1191.97
"Osceola","Polk",1548.58
"Osceola","Seminole",15.13
"Osceola","Volusia",92.33
"Polk","Brevard",72.32
"Polk","Lake",308.52
"Polk","Orange",1540.85
"Polk","Osceola",1109
"Polk","Seminole",87.63
"Polk","Sumter",34.34
"Polk","Volusia",132.96
"Seminole","Brevard",130.47
"Seminole","Lake",752.85
"Seminole","Orange",1363.31
"Seminole","Osceola",84.84
"Seminole","Polk",123.29
"Seminole","Volusia",2786.43
"Sumter","Brevard",23.29
"Sumter","Lake",549.35
"Sumter","Orange",66.88
"Sumter","Polk",74.95
"Volusia","Brevard",101.66
"Volusia","Lake",95.69
"Volusia","Orange",771.69
"Volusia","Osceola",110.01
"Volusia","Polk",160.59
"Volusia","Seminole",1779.56
