"source","target","value"
"Brevard","Volusia",53.82
"Indian River","Brevard",34.51
"Lake","Polk",92.37
"Lake","Sumter",102.7
"Lake","Volusia",35.85
"Orange","Brevard",574.18
"Orange","Indian River",47.37
"Orange","Lake",1667.3
"Orange","Osceola",8.5
"Orange","Polk",575.21
"Orange","Sumter",63.49
"Orange","Volusia",474.3
"Osceola","Brevard",227.08
"Osceola","Lake",107.59
"Osceola","Polk",637.41
"Osceola","Volusia",143.53
"Polk","Lake",31.53
"Polk","Osceola",17.14
"Seminole","Brevard",90.56
"Seminole","Lake",267.1
"Seminole","Polk",46.95
"Seminole","Sumter",59.67
"Seminole","Volusia",964.93
"Sumter","Lake",76.65
"Volusia","Brevard",42.72
"Volusia","Indian River",40.81
"Volusia","Lake",113.63
