"source","target","value"
"Brevard","Indian River",687.86
"Brevard","Lake",258.9
"Brevard","Orange",23010.03
"Brevard","Osceola",2810.98
"Brevard","Polk",636.94
"Brevard","Seminole",2517.24
"Brevard","Sumter",71.81
"Brevard","Volusia",936.8
"Indian River","Brevard",902.01
"Indian River","Lake",78.1
"Indian River","Orange",236.66
"Indian River","Osceola",182.64
"Indian River","Polk",68.19
"Indian River","Seminole",64.5
"Lake","Brevard",194.94
"Lake","Indian River",31.69
"Lake","Orange",92130.23
"Lake","Osceola",9413.31
"Lake","Polk",3181.36
"Lake","Seminole",17284.51
"Lake","Sumter",2825.16
"Lake","Volusia",2266.66
"Orange","Brevard",24972.32
"Orange","Indian River",241.93
"Orange","Lake",98336.42
"Orange","Osceola",12330.8
"Orange","Polk",59541.1
"Orange","Seminole",16593.36
"Orange","Sumter",1853.84
"Orange","Volusia",46028.15
"Osceola","Brevard",3316.09
"Osceola","Indian River",335.55
"Osceola","Lake",10346.87
"Osceola","Orange",9729.05
"Osceola","Polk",40090.05
"Osceola","Seminole",469.37
"Osceola","Sumter",32.05
"Osceola","Volusia",1356.06
"Polk","Brevard",414.53
"Polk","Indian River",202.64
"Polk","Lake",3185.88
"Polk","Orange",57523.65
"Polk","Osceola",35389.83
"Polk","Seminole",2058.84
"Polk","Sumter",395.3
"Polk","Volusia",501.55
"Seminole","Brevard",3072.55
"Seminole","Lake",19168.66
"Seminole","Orange",13308.03
"Seminole","Osceola",635.51
"Seminole","Polk",2499.5
"Seminole","Sumter",451.86
"Seminole","Volusia",85141.42
"Sumter","Brevard",71.81
"Sumter","Lake",2800.18
"Sumter","Orange",1441.99
"Sumter","Osceola",57.41
"Sumter","Polk",355.42
"Sumter","Seminole",274.63
"Sumter","Volusia",273.04
"Volusia","Brevard",891.48
"Volusia","Lake",2009.61
"Volusia","Orange",43904.44
"Volusia","Osceola",1324.16
"Volusia","Polk",277.79
"Volusia","Seminole",73643.07
