"source","target","value"
"Brevard","Orange",150.81
"Brevard","Osceola",7.77
"Lake","Orange",558.06
"Lake","Osceola",119.07
"Lake","Polk",8.68
"Lake","Seminole",39.54
"Lake","Volusia",20.77
"Osceola","Polk",8.46
"Polk","Brevard",24.94
"Polk","Indian River",19.62
"Polk","Lake",29.67
"Polk","Orange",179.85
"Polk","Osceola",444.45
"Polk","Seminole",100.53
"Polk","Volusia",7.74
"Seminole","Orange",46.63
"Volusia","Orange",221.6
"Volusia","Seminole",325.54
