"source","target","value"
"Brevard","Indian River",30.64
"Indian River","Brevard",61.28
"Lake","Orange",38.65
"Orange","Lake",56.02
"Orange","Osceola",7.78
"Orange","Seminole",202.98
"Osceola","Orange",76.96
"Osceola","Polk",180.35
"Polk","Osceola",230.21
"Seminole","Orange",112.73
"Seminole","Volusia",112.92
