"source","target","value"
"Brevard","Indian River",1483.71
"Brevard","Lake",42.1
"Brevard","Volusia",559.07
"Indian River","Brevard",1318.85
"Indian River","Osceola",39.72
"Indian River","Polk",27.83
"Indian River","Volusia",38.85
"Lake","Brevard",42.91
"Lake","Polk",415.67
"Lake","Sumter",4631.41
"Lake","Volusia",929.23
"Orange","Lake",45.95
"Polk","Brevard",135.43
"Polk","Indian River",59.49
"Polk","Lake",578.62
"Polk","Osceola",181.25
"Polk","Sumter",16.57
"Polk","Volusia",92.21
"Seminole","Volusia",34.11
"Sumter","Lake",2381.39
"Sumter","Polk",59.72
"Sumter","Volusia",45.23
"Volusia","Brevard",192.67
"Volusia","Lake",490.93
"Volusia","Polk",57.17
"Volusia","Seminole",55.73
"Volusia","Sumter",57.25
