"source","target","value"
"Brevard","Orange",551.28
"Brevard","Osceola",56.58
"Brevard","Seminole",59.04
"Indian River","Osceola",34.27
"Lake","Orange",3194.68
"Lake","Osceola",107.61
"Lake","Polk",9.51
"Lake","Seminole",450.75
"Osceola","Orange",7.79
"Polk","Orange",1643.3
"Polk","Osceola",1419.15
"Polk","Seminole",22.61
"Sumter","Orange",105.39
"Volusia","Orange",832.17
"Volusia","Seminole",2245.9
