"source","target","value"
"Brevard","Indian River",31.99
"Brevard","Lake",104.5
"Brevard","Polk",69.6
"Brevard","Volusia",125.09
"Indian River","Brevard",63.34
"Indian River","Lake",57.3
"Lake","Brevard",46.64
"Lake","Orange",28.64
"Lake","Osceola",26.21
"Lake","Polk",332.43
"Lake","Sumter",148.66
"Lake","Volusia",306.81
"Orange","Brevard",767.88
"Orange","Lake",3886.72
"Orange","Osceola",16.15
"Orange","Polk",3135.61
"Orange","Sumter",34.14
"Orange","Volusia",1154.31
"Osceola","Brevard",46.1
"Osceola","Indian River",66.19
"Osceola","Lake",130.84
"Osceola","Polk",2640.58
"Osceola","Volusia",257.35
"Polk","Indian River",67.75
"Polk","Lake",193.52
"Polk","Volusia",102.9
"Seminole","Lake",761.55
"Seminole","Osceola",59.82
"Seminole","Polk",137
"Seminole","Sumter",19.19
"Seminole","Volusia",2899.02
"Sumter","Lake",228.98
"Volusia","Brevard",90.09
"Volusia","Lake",296.39
"Volusia","Polk",185.35
