"source","target","value"
"Brevard","Indian River",33.17
"Brevard","Orange",1113.07
"Brevard","Osceola",188.3
"Brevard","Seminole",158.07
"Lake","Orange",2545.35
"Lake","Osceola",168.49
"Lake","Polk",15.72
"Lake","Seminole",509.06
"Lake","Sumter",226.65
"Lake","Volusia",61.38
"Polk","Lake",22.3
"Polk","Orange",1421.7
"Polk","Osceola",1209.77
"Polk","Seminole",52.29
"Polk","Volusia",45.4
"Seminole","Volusia",29.68
"Sumter","Lake",297.55
"Sumter","Orange",223.19
"Sumter","Seminole",107.66
"Sumter","Volusia",59.67
"Volusia","Brevard",118.24
"Volusia","Orange",827.03
"Volusia","Osceola",46.61
"Volusia","Seminole",1794.49
