"source","target","value"
"Brevard","Orange",558.03
"Brevard","Osceola",156.47
"Brevard","Seminole",159.49
"Indian River","Osceola",29.42
"Indian River","Seminole",33.77
"Lake","Orange",1569.42
"Lake","Osceola",49.62
"Lake","Seminole",261.64
"Lake","Sumter",25.51
"Orange","Osceola",483.45
"Orange","Seminole",1510
"Osceola","Orange",440.39
"Polk","Orange",352.37
"Polk","Osceola",755.22
"Polk","Seminole",85.59
"Seminole","Lake",30.84
"Seminole","Orange",532.91
"Seminole","Osceola",49.72
"Sumter","Orange",149.81
"Volusia","Orange",196.61
"Volusia","Seminole",552.93
