"source","target","value"
"Brevard","Indian River",113.25
"Brevard","Lake",89.95
"Brevard","Polk",47.66
"Indian River","Brevard",94.91
"Lake","Brevard",52.39
"Lake","Indian River",38.57
"Lake","Polk",200.1
"Lake","Sumter",132.47
"Lake","Volusia",413.67
"Orange","Brevard",554.73
"Orange","Lake",3315.02
"Orange","Osceola",12.91
"Orange","Polk",2371.13
"Orange","Volusia",916.7
"Osceola","Brevard",28.74
"Osceola","Lake",269.16
"Osceola","Polk",1650.59
"Osceola","Volusia",134.99
"Polk","Lake",66.51
"Polk","Sumter",17.31
"Seminole","Lake",552.18
"Seminole","Polk",152.12
"Seminole","Sumter",34.1
"Seminole","Volusia",2359.42
"Sumter","Lake",200.34
"Volusia","Lake",360.3
"Volusia","Polk",22.72
"Volusia","Sumter",47.58
