"source","target","value"
"Brevard","Indian River",12.25
"Brevard","Lake",31.31
"Brevard","Orange",433.87
"Brevard","Osceola",119.96
"Brevard","Polk",155.03
"Brevard","Seminole",101.8
"Brevard","Sumter",71.81
"Brevard","Volusia",113.75
"Indian River","Brevard",263.24
"Indian River","Lake",26.25
"Indian River","Orange",46.34
"Indian River","Osceola",41.51
"Indian River","Polk",68.19
"Lake","Orange",2816.97
"Lake","Osceola",132.07
"Lake","Polk",450.37
"Lake","Seminole",267.49
"Lake","Sumter",182.96
"Lake","Volusia",216.13
"Orange","Brevard",1074.34
"Orange","Indian River",20.16
"Orange","Lake",4044.9
"Orange","Osceola",965.2
"Orange","Polk",2248.3
"Orange","Seminole",1395.42
"Orange","Sumter",56.54
"Orange","Volusia",2025.9
"Osceola","Brevard",189.08
"Osceola","Lake",276.17
"Osceola","Orange",647.81
"Osceola","Polk",1291.96
"Osceola","Seminole",80.01
"Osceola","Volusia",93.12
"Polk","Brevard",30.1
"Polk","Indian River",68.19
"Polk","Lake",468.63
"Polk","Orange",1693.82
"Polk","Osceola",662.29
"Polk","Sumter",65.72
"Polk","Volusia",35.43
"Seminole","Brevard",132.55
"Seminole","Lake",858.43
"Seminole","Orange",1553.08
"Seminole","Osceola",58.66
"Seminole","Polk",226.88
"Seminole","Volusia",2545.56
"Sumter","Brevard",71.81
"Sumter","Lake",270.27
"Sumter","Orange",56.54
"Sumter","Polk",43.81
"Sumter","Volusia",111.21
"Volusia","Brevard",71.37
"Volusia","Lake",124.7
"Volusia","Orange",1271.1
"Volusia","Osceola",33.06
"Volusia","Polk",19.41
"Volusia","Seminole",1821.16
