"source","target","value"
"Brevard","Lake",7.2
"Brevard","Orange",672.94
"Brevard","Osceola",36.92
"Brevard","Seminole",189.56
"Brevard","Volusia",106.42
"Indian River","Brevard",65.78
"Indian River","Orange",83.05
"Indian River","Osceola",60.45
"Indian River","Polk",42.18
"Indian River","Seminole",55.82
"Lake","Orange",1923.76
"Lake","Osceola",87.81
"Lake","Polk",99.5
"Lake","Seminole",367.19
"Lake","Sumter",210.46
"Orange","Brevard",506.1
"Orange","Lake",1448.91
"Orange","Osceola",1694.12
"Orange","Polk",853.19
"Orange","Seminole",3707.93
"Orange","Sumter",183.62
"Orange","Volusia",505.75
"Osceola","Brevard",178.51
"Osceola","Indian River",29.42
"Osceola","Lake",99.2
"Osceola","Orange",1827.66
"Osceola","Polk",304.78
"Osceola","Seminole",24.37
"Polk","Lake",97.81
"Polk","Orange",891.82
"Polk","Osceola",705.54
"Polk","Volusia",76.63
"Seminole","Brevard",163.44
"Seminole","Lake",227.35
"Seminole","Orange",2683.85
"Seminole","Osceola",118.84
"Seminole","Sumter",30.16
"Seminole","Volusia",808.7
"Sumter","Brevard",16.89
"Sumter","Lake",279.03
"Sumter","Orange",135.95
"Sumter","Osceola",83.57
"Sumter","Polk",57.83
"Sumter","Seminole",20.1
"Volusia","Brevard",125.91
"Volusia","Lake",37.44
"Volusia","Orange",672
"Volusia","Osceola",62.43
"Volusia","Polk",54.96
"Volusia","Seminole",850.26
