"source","target","value"
"Brevard","Indian River",609.82
"Brevard","Orange",482.54
"Brevard","Osceola",135.77
"Brevard","Volusia",79.62
"Indian River","Brevard",212.14
"Lake","Orange",3060.73
"Lake","Osceola",402.76
"Lake","Polk",180.85
"Lake","Seminole",335.74
"Lake","Sumter",1061.83
"Lake","Volusia",182.83
"Orange","Brevard",392.68
"Orange","Indian River",30.37
"Orange","Lake",2693.12
"Orange","Osceola",6140.5
"Orange","Polk",1613.29
"Orange","Seminole",6604.71
"Orange","Sumter",110.01
"Orange","Volusia",794.43
"Osceola","Brevard",100.49
"Osceola","Lake",191.51
"Osceola","Orange",8808.09
"Osceola","Polk",1147.01
"Osceola","Seminole",118
"Polk","Lake",157.61
"Polk","Orange",2810.21
"Polk","Osceola",1442.91
"Seminole","Brevard",97.7
"Seminole","Lake",397.63
"Seminole","Orange",7791.08
"Seminole","Osceola",210.51
"Seminole","Polk",22.61
"Seminole","Volusia",1788.61
"Sumter","Lake",654.84
"Sumter","Orange",34.1
"Volusia","Lake",146.12
"Volusia","Orange",1050.25
"Volusia","Seminole",1125.5
