"source","target","value"
"Orange","Brevard",1280.65
"Orange","Indian River",117.23
"Orange","Lake",3084.37
"Orange","Osceola",18740.42
"Orange","Polk",1315.45
"Orange","Seminole",31007.78
"Orange","Sumter",256.79
"Orange","Volusia",1064.24
"Osceola","Brevard",256.59
"Osceola","Indian River",18.8
"Osceola","Lake",255.96
"Osceola","Orange",11289.75
"Osceola","Polk",855.42
"Osceola","Seminole",588.74
"Osceola","Sumter",5.54
"Osceola","Volusia",36.36
"Polk","Lake",23.28
"Polk","Orange",37.11
"Seminole","Brevard",144.27
"Seminole","Lake",553.65
"Seminole","Orange",18719.94
"Seminole","Osceola",415.76
"Seminole","Polk",211.68
"Seminole","Sumter",34.31
"Seminole","Volusia",1974.51
"Volusia","Seminole",48.49
