"source","target","value"
"Brevard","Indian River",66.44
"Brevard","Orange",1792.13
"Brevard","Osceola",245.81
"Brevard","Seminole",384.89
"Brevard","Volusia",170
"Indian River","Brevard",79.38
"Indian River","Orange",60.07
"Indian River","Osceola",55.03
"Indian River","Polk",55.78
"Lake","Brevard",36.3
"Lake","Orange",5042.62
"Lake","Osceola",288.79
"Lake","Polk",93.97
"Lake","Seminole",718.76
"Lake","Sumter",91.02
"Lake","Volusia",90.5
"Orange","Brevard",2167.85
"Orange","Indian River",128
"Orange","Lake",5022.57
"Orange","Osceola",3177.42
"Orange","Polk",2428.29
"Orange","Seminole",5072.38
"Orange","Sumter",160.26
"Orange","Volusia",1617.78
"Osceola","Brevard",204.79
"Osceola","Indian River",55.03
"Osceola","Lake",249.82
"Osceola","Orange",2731.23
"Osceola","Polk",1831.65
"Osceola","Seminole",221.12
"Osceola","Volusia",30.3
"Polk","Brevard",32.7
"Polk","Indian River",43.19
"Polk","Lake",63.13
"Polk","Orange",2608.46
"Polk","Osceola",1704.52
"Polk","Seminole",284.72
"Polk","Sumter",24.5
"Polk","Volusia",137.54
"Seminole","Brevard",431.29
"Seminole","Lake",706.83
"Seminole","Orange",4377.54
"Seminole","Osceola",143.95
"Seminole","Polk",278.18
"Seminole","Sumter",32.73
"Seminole","Volusia",3022.78
"Sumter","Indian River",42.7
"Sumter","Lake",168.28
"Sumter","Orange",237.21
"Volusia","Brevard",89.46
"Volusia","Lake",133.83
"Volusia","Orange",1914.12
"Volusia","Osceola",22.07
"Volusia","Polk",46.8
"Volusia","Seminole",2946.8
