"source","target","value"
"Brevard","Indian River",33.3
"Brevard","Orange",88.81
"Lake","Orange",59.87
"Lake","Seminole",25.77
"Orange","Brevard",6095.86
"Orange","Indian River",75.74
"Orange","Lake",6620.52
"Orange","Osceola",11277.27
"Orange","Polk",3763.6
"Orange","Seminole",23177.2
"Orange","Sumter",267.02
"Orange","Volusia",4800.76
"Osceola","Brevard",2477.47
"Osceola","Indian River",20.31
"Osceola","Lake",580.37
"Osceola","Orange",21963.71
"Osceola","Polk",2548.2
"Osceola","Seminole",934.01
"Osceola","Sumter",199.47
"Osceola","Volusia",429.41
"Polk","Lake",7.7
"Polk","Orange",91.09
"Polk","Osceola",61.85
"Seminole","Brevard",1848.56
"Seminole","Indian River",19.64
"Seminole","Lake",1292.01
"Seminole","Orange",27373.19
"Seminole","Osceola",600.96
"Seminole","Polk",943.55
"Seminole","Sumter",28.05
"Seminole","Volusia",5603.4
"Sumter","Lake",42.63
"Volusia","Orange",94.69
