"source","target","value"
"Brevard","Indian River",2779.02
"Brevard","Lake",442
"Brevard","Polk",366.71
"Brevard","Sumter",35.32
"Brevard","Volusia",1129.75
"Indian River","Brevard",3048.05
"Indian River","Lake",86.08
"Indian River","Polk",205.8
"Indian River","Sumter",33.68
"Indian River","Volusia",218.38
"Lake","Brevard",154.56
"Lake","Indian River",45.39
"Lake","Polk",1822.03
"Lake","Sumter",6671.68
"Lake","Volusia",1394.26
"Orange","Brevard",6253.75
"Orange","Indian River",839.71
"Orange","Lake",14445.11
"Orange","Osceola",81.24
"Orange","Polk",10651.38
"Orange","Sumter",845.6
"Orange","Volusia",6289.25
"Osceola","Brevard",760.16
"Osceola","Indian River",159.98
"Osceola","Lake",1071.65
"Osceola","Polk",9577.59
"Osceola","Sumter",63.82
"Osceola","Volusia",424.55
"Polk","Brevard",260.08
"Polk","Indian River",175.53
"Polk","Lake",930.51
"Polk","Osceola",102.06
"Polk","Sumter",192.06
"Polk","Volusia",324.44
"Seminole","Brevard",1078.35
"Seminole","Indian River",124.32
"Seminole","Lake",3262.73
"Seminole","Polk",427.48
"Seminole","Sumter",219.09
"Seminole","Volusia",13718.21
"Sumter","Lake",5392.05
"Sumter","Polk",355.41
"Sumter","Volusia",155.44
"Volusia","Brevard",962.95
"Volusia","Indian River",151.48
"Volusia","Lake",2467.32
"Volusia","Polk",523.77
"Volusia","Sumter",192.72
