"source","target","value"
"Orange","Brevard",607.17
"Orange","Lake",2578.22
"Orange","Osceola",34.76
"Orange","Polk",2537.54
"Orange","Sumter",28.66
"Orange","Volusia",916.79
"Osceola","Brevard",92.18
"Osceola","Lake",272.93
"Osceola","Polk",1527.49
"Osceola","Volusia",41.35
"Seminole","Brevard",72.15
"Seminole","Lake",476.2
"Seminole","Orange",33.3
"Seminole","Volusia",1617.05
"Sumter","Lake",38.36
