"source","target","value"
"Brevard","Indian River",68.2
"Brevard","Orange",576.81
"Brevard","Osceola",141.6
"Brevard","Seminole",65.58
"Indian River","Osceola",104.61
"Lake","Orange",1793.74
"Lake","Osceola",56.88
"Lake","Polk",8.94
"Lake","Seminole",127.27
"Lake","Sumter",42.79
"Orange","Osceola",548.62
"Orange","Seminole",970.29
"Osceola","Brevard",33.31
"Osceola","Orange",538.81
"Osceola","Seminole",80.97
"Polk","Orange",731.14
"Polk","Osceola",625.76
"Polk","Seminole",106.9
"Seminole","Orange",708.24
"Seminole","Volusia",43.42
"Sumter","Orange",114.13
"Sumter","Seminole",133.49
"Volusia","Orange",374.34
"Volusia","Osceola",111.59
"Volusia","Seminole",626.17
