"source","target","value"
"Orange","Brevard",1458.58
"Orange","Lake",6366.53
"Orange","Osceola",1065.61
"Orange","Polk",3708.82
"Orange","Seminole",1484.92
"Orange","Sumter",152.88
"Orange","Volusia",2611.98
"Osceola","Brevard",175.37
"Osceola","Indian River",49.3
"Osceola","Lake",753.32
"Osceola","Orange",492.41
"Osceola","Polk",1936.32
"Osceola","Sumter",25.36
"Polk","Lake",39.03
"Seminole","Brevard",224.14
"Seminole","Indian River",32.25
"Seminole","Lake",1320.2
"Seminole","Orange",1052.75
"Seminole","Osceola",42.01
"Seminole","Polk",214.9
"Seminole","Volusia",5577.62
"Volusia","Osceola",46.01
