"source","target","value"
"Brevard","Indian River",76.84
"Brevard","Orange",1646.91
"Brevard","Osceola",428.04
"Brevard","Seminole",770.19
"Indian River","Brevard",185.58
"Indian River","Orange",446.89
"Indian River","Polk",32.63
"Indian River","Seminole",125.06
"Lake","Orange",4301.06
"Lake","Osceola",489.46
"Lake","Polk",206.71
"Lake","Seminole",816.87
"Lake","Sumter",335.35
"Lake","Volusia",99.69
"Orange","Brevard",2129.19
"Orange","Indian River",104.59
"Orange","Lake",5213.97
"Orange","Osceola",27127.28
"Orange","Polk",2546.1
"Orange","Seminole",43205.79
"Orange","Sumter",280.63
"Orange","Volusia",1840.56
"Osceola","Brevard",618.32
"Osceola","Indian River",79.75
"Osceola","Lake",308.73
"Osceola","Orange",25619.33
"Osceola","Polk",1998.32
"Osceola","Seminole",1263.18
"Osceola","Sumter",43.71
"Osceola","Volusia",117.75
"Polk","Brevard",40.9
"Polk","Lake",47.34
"Polk","Orange",2649.34
"Polk","Osceola",2115.2
"Polk","Seminole",408.32
"Polk","Sumter",21.96
"Polk","Volusia",39.21
"Seminole","Brevard",502.83
"Seminole","Indian River",125.06
"Seminole","Lake",1054.29
"Seminole","Orange",40069.53
"Seminole","Osceola",1173.79
"Seminole","Polk",441.46
"Seminole","Sumter",181.21
"Seminole","Volusia",3456.16
"Sumter","Lake",304.12
"Sumter","Orange",429.85
"Sumter","Osceola",97.67
"Sumter","Seminole",66.15
"Volusia","Brevard",35.11
"Volusia","Indian River",26.93
"Volusia","Lake",75.47
"Volusia","Orange",2333.39
"Volusia","Osceola",330.31
"Volusia","Polk",60.76
"Volusia","Seminole",2696.18
