"source","target","value"
"Brevard","Indian River",111.74
"Indian River","Brevard",102.06
"Lake","Orange",99.57
"Lake","Osceola",24.24
"Lake","Seminole",62.18
"Lake","Sumter",312.58
"Orange","Lake",38.57
"Orange","Osceola",416.69
"Orange","Seminole",498.52
"Osceola","Orange",228.89
"Osceola","Polk",103.06
"Polk","Lake",23.89
"Polk","Osceola",142.2
"Seminole","Lake",31.09
"Seminole","Orange",707.74
"Sumter","Lake",361.48
