"source","target","value"
"Brevard","Seminole",21.34
"Orange","Brevard",687.87
"Orange","Indian River",119.15
"Orange","Lake",1314.95
"Orange","Osceola",16336.74
"Orange","Polk",735.43
"Orange","Seminole",30808.32
"Orange","Sumter",157.13
"Orange","Volusia",586.44
"Osceola","Brevard",87.06
"Osceola","Lake",102.17
"Osceola","Orange",9265.12
"Osceola","Polk",430.86
"Osceola","Seminole",566.28
"Osceola","Sumter",20.15
"Osceola","Volusia",66.46
"Polk","Orange",28.97
"Polk","Osceola",15.48
"Seminole","Brevard",78.28
"Seminole","Lake",620.27
"Seminole","Orange",17605.56
"Seminole","Osceola",269.29
"Seminole","Polk",180.34
"Seminole","Volusia",925.39
"Sumter","Lake",68.27
"Volusia","Seminole",41.86
