"source","target","value"
"Brevard","Indian River",3931.57
"Brevard","Lake",494.87
"Brevard","Orange",13923.7
"Brevard","Osceola",2002.51
"Brevard","Polk",1604.49
"Brevard","Seminole",1486.64
"Brevard","Sumter",76.7
"Brevard","Volusia",2958.56
"Indian River","Brevard",3049.82
"Indian River","Lake",20.37
"Indian River","Orange",1019.28
"Indian River","Osceola",426.77
"Indian River","Polk",825.86
"Indian River","Seminole",222.14
"Indian River","Sumter",41.71
"Indian River","Volusia",298.99
"Lake","Brevard",471.73
"Lake","Indian River",60.46
"Lake","Orange",18635.96
"Lake","Osceola",2063
"Lake","Polk",2136.62
"Lake","Seminole",3903.52
"Lake","Sumter",5903.59
"Lake","Volusia",3634.76
"Orange","Lake",63.11
"Orange","Seminole",31.2
"Osceola","Brevard",16.14
"Osceola","Orange",73.09
"Osceola","Polk",107.32
"Polk","Brevard",849.5
"Polk","Indian River",274.91
"Polk","Lake",2644.52
"Polk","Orange",19309.06
"Polk","Osceola",10391.88
"Polk","Seminole",867.47
"Polk","Sumter",333.55
"Polk","Volusia",1948.16
"Seminole","Volusia",36.03
"Sumter","Brevard",147.26
"Sumter","Lake",6293.79
"Sumter","Orange",999.94
"Sumter","Osceola",145.73
"Sumter","Polk",236.95
"Sumter","Seminole",63.65
"Sumter","Volusia",277.95
"Volusia","Brevard",1407.82
"Volusia","Indian River",243.76
"Volusia","Lake",2472.61
"Volusia","Orange",9008.89
"Volusia","Osceola",852.89
"Volusia","Polk",1967.82
"Volusia","Seminole",13913.92
"Volusia","Sumter",182.39
