"source","target","value"
"Brevard","Indian River",52.26
"Brevard","Polk",24.26
"Brevard","Volusia",120.43
"Indian River","Brevard",48.98
"Lake","Brevard",46.64
"Lake","Osceola",26.21
"Lake","Polk",377.57
"Lake","Sumter",148.76
"Lake","Volusia",110.16
"Orange","Brevard",633.93
"Orange","Indian River",63.5
"Orange","Lake",3280.6
"Orange","Osceola",43.9
"Orange","Polk",2490.46
"Orange","Sumter",64.33
"Orange","Volusia",1698.58
"Osceola","Brevard",27.84
"Osceola","Lake",284.89
"Osceola","Polk",2258.32
"Osceola","Sumter",44.45
"Osceola","Volusia",107.15
"Polk","Lake",151.6
"Polk","Osceola",65.02
"Polk","Sumter",51.65
"Seminole","Brevard",106.94
"Seminole","Lake",726.89
"Seminole","Polk",70.49
"Seminole","Sumter",29.08
"Seminole","Volusia",2507.63
"Sumter","Lake",341.56
"Volusia","Lake",228.54
"Volusia","Polk",36.69
