"source","target","value"
"Brevard","Indian River",2650.47
"Brevard","Lake",352.09
"Brevard","Orange",9269.12
"Brevard","Osceola",1619.07
"Brevard","Polk",454.85
"Brevard","Seminole",1083.78
"Brevard","Sumter",14.27
"Brevard","Volusia",1761.96
"Indian River","Brevard",2500.74
"Indian River","Lake",190.99
"Indian River","Orange",1099.95
"Indian River","Osceola",273.69
"Indian River","Polk",422.51
"Indian River","Seminole",213.47
"Indian River","Sumter",34.28
"Indian River","Volusia",161.57
"Lake","Brevard",652.86
"Lake","Indian River",107.19
"Lake","Orange",16653.79
"Lake","Osceola",1691.5
"Lake","Polk",1455.28
"Lake","Seminole",3617.42
"Lake","Sumter",6176.5
"Lake","Volusia",3226.71
"Orange","Lake",195.41
"Orange","Osceola",19.28
"Orange","Polk",40.83
"Osceola","Lake",77.71
"Osceola","Orange",100.89
"Osceola","Polk",49.65
"Polk","Brevard",786.98
"Polk","Indian River",314.86
"Polk","Lake",2178.85
"Polk","Orange",15178.18
"Polk","Osceola",9527.62
"Polk","Seminole",623.23
"Polk","Sumter",712.3
"Polk","Volusia",946.09
"Sumter","Brevard",78.23
"Sumter","Lake",7521.28
"Sumter","Orange",944.32
"Sumter","Osceola",74.03
"Sumter","Polk",179.39
"Sumter","Seminole",72.33
"Sumter","Volusia",178.44
"Volusia","Brevard",2140.26
"Volusia","Indian River",107.15
"Volusia","Lake",2717.55
"Volusia","Orange",8427.83
"Volusia","Osceola",865.23
"Volusia","Polk",373.6
"Volusia","Seminole",14411.47
"Volusia","Sumter",83.98
