"source","target","value"
"Brevard","Orange",31.51
"Lake","Orange",45.79
"Orange","Brevard",1710.92
"Orange","Lake",5544.73
"Orange","Osceola",943.88
"Orange","Polk",3732.87
"Orange","Seminole",2414.55
"Orange","Sumter",38.29
"Orange","Volusia",3007.25
"Osceola","Brevard",263.17
"Osceola","Indian River",49.53
"Osceola","Lake",725.02
"Osceola","Orange",485.6
"Osceola","Polk",1741.21
"Osceola","Seminole",73.55
"Osceola","Sumter",44.86
"Osceola","Volusia",77.64
"Polk","Osceola",47.55
"Seminole","Brevard",260.78
"Seminole","Lake",1566.74
"Seminole","Orange",766.27
"Seminole","Osceola",98.77
"Seminole","Polk",62.4
"Seminole","Volusia",5523.51
"Sumter","Lake",119.39
"Volusia","Orange",72.37
"Volusia","Seminole",53.91
