"source","target","value"
"Brevard","Indian River",2884.82
"Brevard","Lake",70.96
"Brevard","Orange",6477.73
"Brevard","Osceola",621.84
"Brevard","Polk",245.36
"Brevard","Seminole",835.63
"Brevard","Volusia",1141.77
"Indian River","Brevard",1967.1
"Indian River","Orange",468.23
"Indian River","Seminole",41.69
"Indian River","Sumter",24.21
"Indian River","Volusia",140.65
"Lake","Brevard",566.74
"Lake","Indian River",66.01
"Lake","Orange",15379.04
"Lake","Osceola",1193.81
"Lake","Polk",1200.11
"Lake","Seminole",4010.7
"Lake","Sumter",5599.73
"Lake","Volusia",1671.24
"Orange","Brevard",4786.18
"Orange","Indian River",217.15
"Orange","Lake",10205.22
"Orange","Osceola",20109.28
"Orange","Polk",4857.16
"Orange","Seminole",39501
"Orange","Sumter",872.3
"Orange","Volusia",3979.14
"Osceola","Brevard",644.75
"Osceola","Indian River",216.11
"Osceola","Lake",1182.9
"Osceola","Orange",38551.19
"Osceola","Polk",4474.48
"Osceola","Seminole",1038.41
"Osceola","Sumter",327.74
"Osceola","Volusia",265.21
"Polk","Brevard",380.39
"Polk","Indian River",92.78
"Polk","Lake",1865.05
"Polk","Orange",11885.74
"Polk","Osceola",10536.12
"Polk","Seminole",523.1
"Polk","Sumter",758.45
"Polk","Volusia",668.41
"Seminole","Brevard",1017.38
"Seminole","Indian River",34.32
"Seminole","Lake",1963.5
"Seminole","Orange",52909.04
"Seminole","Osceola",1343.48
"Seminole","Polk",795.5
"Seminole","Sumter",346.51
"Seminole","Volusia",5828.4
"Sumter","Brevard",119.95
"Sumter","Lake",6599.68
"Sumter","Orange",605.32
"Sumter","Osceola",24.59
"Sumter","Polk",217.58
"Sumter","Seminole",102.33
"Sumter","Volusia",126.59
"Volusia","Brevard",1260.46
"Volusia","Indian River",191.26
"Volusia","Lake",1702.43
"Volusia","Orange",7151.95
"Volusia","Osceola",544.72
"Volusia","Polk",365.75
"Volusia","Seminole",14480.89
"Volusia","Sumter",78.6
