"source","target","value"
"Brevard","Indian River",122.76
"Brevard","Lake",75.83
"Brevard","Orange",2167.81
"Brevard","Osceola",210.93
"Brevard","Polk",12.15
"Brevard","Seminole",553.65
"Brevard","Sumter",33.19
"Brevard","Volusia",169.56
"Indian River","Brevard",85.18
"Indian River","Osceola",64.53
"Indian River","Polk",36.48
"Lake","Orange",5661.05
"Lake","Osceola",1338.23
"Lake","Polk",460.73
"Lake","Seminole",709.26
"Lake","Sumter",838.26
"Lake","Volusia",289.6
"Orange","Brevard",2395.71
"Orange","Indian River",17.69
"Orange","Lake",5463.44
"Orange","Osceola",27677.12
"Orange","Polk",2185.46
"Orange","Seminole",45186.79
"Orange","Sumter",266.99
"Orange","Volusia",1972.23
"Osceola","Brevard",321.93
"Osceola","Lake",639.32
"Osceola","Orange",23976.21
"Osceola","Polk",2735.35
"Osceola","Seminole",1403.8
"Osceola","Sumter",27.22
"Osceola","Volusia",118.03
"Polk","Brevard",33.19
"Polk","Indian River",61.33
"Polk","Lake",643.5
"Polk","Orange",2408.82
"Polk","Osceola",2854.88
"Polk","Seminole",375.87
"Polk","Sumter",32.01
"Polk","Volusia",129.71
"Seminole","Brevard",514
"Seminole","Lake",966.75
"Seminole","Orange",42242.62
"Seminole","Osceola",870.78
"Seminole","Polk",258.96
"Seminole","Sumter",68.11
"Seminole","Volusia",3231.88
"Sumter","Lake",1514.95
"Sumter","Orange",370.58
"Sumter","Osceola",25.06
"Sumter","Polk",87.89
"Sumter","Seminole",99.18
"Volusia","Brevard",102.38
"Volusia","Lake",149.79
"Volusia","Orange",2527.48
"Volusia","Osceola",81.38
"Volusia","Polk",97.48
"Volusia","Seminole",3274.6
